
Predictions(GD) 	 Predictions(C) 	 True Value
1.44865			 1.43946			 1.45888
0.178228			 0.0461322			 0.200553
2.85052			 2.85407			 2.89495
3.48352			 3.48039			 3.48778
0.288731			 0.286506			 0.299082
1.15742			 1.15189			 1.1823
1.48471			 1.47532			 1.47906
0.260493			 0.271347			 0.25913
0.441318			 0.448199			 0.482812
0.595722			 0.581682			 0.551146
4.34843			 4.33795			 4.30774
6.75341			 6.7337			 6.73053
0.245716			 0.269767			 0.240091
2.08529			 2.08293			 2.10864
0.335398			 0.335666			 0.371653
0.919001			 0.911508			 0.915472
6.36833			 6.36159			 6.33671
0.569227			 0.557766			 0.55534
1.04751			 1.04242			 1.00393
0.506679			 0.504108			 0.537281
0.244114			 0.269789			 0.274495
0.246261			 0.269765			 0.271143
2.37686			 2.37897			 2.37026
0.463308			 0.46751			 0.502787
0.250296			 0.269868			 0.314089
0.463337			 0.467534			 0.427274
4.1431			 4.1333			 4.1812
1.282			 1.27475			 1.28697
1.43448			 1.4254			 1.42
0.830739			 0.819495			 0.825572
3.82913			 3.82182			 3.87851
0.902611			 0.894535			 0.88854
4.21991			 4.20976			 4.27087
0.853643			 0.843497			 0.809364
0.238345			 0.270002			 0.297578
0.807976			 0.795602			 0.772014
0.23016			 0.270058			 0.28083
4.17834			 4.16837			 4.21384
1.93053			 1.92531			 1.93058
0.465991			 0.469813			 0.502313
0.402931			 0.411614			 0.396764
0.892787			 0.884332			 0.859789
3.51645			 3.51289			 3.56152
2.77666			 2.78048			 2.80569
2.60353			 2.6073			 2.6504
0.232838			 0.27014			 0.296985
0.220816			 0.267849			 0.283276
0.396733			 0.40525			 0.383489
0.345953			 0.348181			 0.302943
6.22335			 6.21913			 6.20698
1.71979			 1.71131			 1.72561
0.471077			 0.474156			 0.469449
2.87912			 2.88252			 2.84456
3.83398			 3.82662			 3.83875
0.799483			 0.786686			 0.830715
0.269852			 0.274565			 0.332553
3.96606			 3.95747			 4.01786
0.282052			 0.281509			 0.342517
0.558107			 0.54797			 0.584635
0.45157			 0.457309			 0.457307
0.32834			 0.327363			 0.341504
0.520541			 0.515759			 0.561935
0.268402			 0.273944			 0.234235
0.338291			 0.339092			 0.381691
0.588291			 0.57489			 0.573265
1.25002			 1.24325			 1.24816
1.00978			 1.00437			 0.987322
1.32787			 1.31996			 1.27743
0.542114			 0.534108			 0.498433
1.77246			 1.76465			 1.72467
0.265653			 0.27289			 0.325087
3.19285			 3.19342			 3.24464
1.96275			 1.95812			 1.99427
1.40658			 1.39774			 1.37441
1.3413			 1.33322			 1.35578
1.35572			 1.34745			 1.37853
0.251427			 0.26994			 0.226553
1.03158			 1.02638			 1.05599
0.801627			 0.788937			 0.813801
0.210717			 0.258326			 0.235578
0.63269			 0.616437			 0.644848
0.872663			 0.863373			 0.904136
0.588634			 0.575203			 0.59657
4.99276			 4.98483			 4.94536
0.367228			 0.37303			 0.3441
1.24853			 1.24178			 1.26986
5.43508			 5.431			 5.47715
2.87272			 2.87616			 2.8568
1.30424			 1.29667			 1.33512
1.43371			 1.42463			 1.43187
0.800124			 0.787358			 0.813334
1.02922			 1.024			 1.05732
0.39585			 0.404333			 0.378767
2.05314			 2.0502			 2.00373
2.95287			 2.95579			 3.00248
0.337805			 0.338515			 0.302844
0.840376			 0.829602			 0.797746
3.01132			 3.01377			 3.00906
2.32469			 2.32617			 2.28297
0.442523			 0.449282			 0.435402
4.42511			 4.41457			 4.42933
1.2437			 1.23702			 1.254
0.68019			 0.663204			 0.649521
5.92936			 5.92731			 5.97959
0.369453			 0.375566			 0.356008
0.269916			 0.274593			 0.284604
0.272112			 0.275622			 0.236097
0.193259			 0.198352			 0.224274
0.678435			 0.661441			 0.654775
2.53303			 2.53649			 2.56471
1.0153			 1.00996			 0.967143
0.623519			 0.607669			 0.587749
4.24559			 4.23534			 4.28489
5.86785			 5.86586			 5.90184
5.00493			 4.9971			 4.97453
3.48411			 3.48097			 3.50473
0.229661			 0.270025			 0.226902
0.72108			 0.704884			 0.682806
0.456749			 0.461837			 0.495154
0.53023			 0.523959			 0.550197
5.56638			 5.56328			 5.55246
0.565599			 0.554555			 0.538275
6.67911			 6.66272			 6.66236
0.587324			 0.574011			 0.567277
0.381113			 0.388581			 0.336887
0.199291			 0.228391			 0.245377
3.40144			 3.39938			 3.44726
0.345265			 0.347365			 0.325286
3.69996			 3.69409			 3.73532
0.235107			 0.270116			 0.210991
0.747126			 0.731882			 0.688293
0.419779			 0.428227			 0.463616
0.202579			 0.239994			 0.2176
0.498115			 0.496932			 0.520421
1.43903			 1.42991			 1.45051
0.210125			 0.25739			 0.199925
0.178875			 0.0558552			 0.189548
1.93085			 1.92563			 1.91578
6.18503			 6.1813			 6.21167
0.43696			 0.444257			 0.467952
0.373191			 0.379788			 0.350292
0.441609			 0.448461			 0.432346
0.20262			 0.240121			 0.19736
2.47933			 2.48242			 2.48036
1.9417			 1.93669			 1.9517
0.890773			 0.882239			 0.889908
0.488338			 0.488734			 0.479147
0.640705			 0.624175			 0.611552
6.29502			 6.28969			 6.34537
0.421886			 0.430239			 0.426682
0.190016			 0.176325			 0.180317
1.09073			 1.08567			 1.12473
0.330595			 0.330004			 0.301119
4.88415			 4.87539			 4.90472
1.88496			 1.87892			 1.8915
0.194177			 0.203776			 0.264053
0.336084			 0.336478			 0.33509
0.212423			 0.260742			 0.209664
0.447005			 0.45328			 0.451708
0.818917			 0.807089			 0.766207
0.271408			 0.275281			 0.290761
0.305067			 0.301559			 0.353566
6.497			 6.48702			 6.50625
0.937764			 0.930862			 0.955619
0.955756			 0.949342			 0.910073
2.25759			 2.25814			 2.28297
6.2365			 6.2321			 6.25064
1.18899			 1.18308			 1.19722
4.82284			 4.81367			 4.82058
1.77392			 1.76613			 1.79185
0.625183			 0.609253			 0.59453
6.489			 6.47926			 6.51562
1.0419			 1.03678			 1.0255
0.404899			 0.413605			 0.436108
0.466804			 0.47051			 0.4451
1.62178			 1.61247			 1.61977
4.29013			 4.27975			 4.26499
0.299449			 0.295994			 0.318048
0.294092			 0.291048			 0.277159
0.496804			 0.495834			 0.473067
3.76958			 3.76291			 3.74535
0.738002			 0.722395			 0.695794
1.92689			 1.92161			 1.90395
6.15986			 6.15642			 6.11446
1.43573			 1.42664			 1.46602
1.04232			 1.0372			 1.07879
2.22466			 2.2247			 2.19495
0.198351			 0.224513			 0.254617
2.33506			 2.33668			 2.29881
2.48356			 2.48668			 2.52617
3.35405			 3.35261			 3.39572
4.36034			 4.34984			 4.34945
0.325745			 0.324342			 0.289388
1.16275			 1.15716			 1.1289
1.16602			 1.16039			 1.18711
0.779058			 0.765257			 0.7988
0.19739			 0.220265			 0.261377
2.11582			 2.11402			 2.07045
0.475034			 0.477517			 0.520986
0.556198			 0.546302			 0.539338
0.840838			 0.830086			 0.781876
2.73835			 2.74225			 2.74982
3.30372			 3.30293			 3.34909
0.40479			 0.413496			 0.435861
5.48422			 5.48053			 5.47768
2.15215			 2.15099			 2.15743
0.519753			 0.515095			 0.558849
1.09834			 1.09325			 1.08317
1.92808			 1.92281			 1.95008
0.723198			 0.707068			 0.678545
2.78235			 2.78615			 2.83098
1.98841			 1.98425			 2.00307
0.618085			 0.602518			 0.610425
0.386466			 0.394396			 0.420543
1.16918			 1.16351			 1.14109
1.23201			 1.2255			 1.19126
0.299345			 0.295895			 0.289878
0.549528			 0.540504			 0.556146
2.63703			 2.64089			 2.65659
1.88155			 1.87546			 1.84759
0.202788			 0.240636			 0.201659
2.40054			 2.40291			 2.44806
1.96622			 1.96165			 1.9734
0.465969			 0.469794			 0.416295
0.436811			 0.444121			 0.40455
2.6192			 2.62301			 2.60198
5.15044			 5.14387			 5.11527
2.35995			 2.36188			 2.378
0.201047			 0.234946			 0.257783
3.89011			 3.88219			 3.92798
0.698615			 0.681855			 0.648868
5.27196			 5.26647			 5.24186
1.62353			 1.61423			 1.63102
4.2938			 4.28342			 4.27024
6.50546			 6.49523			 6.50389
0.19532			 0.210068			 0.211764
1.88634			 1.88033			 1.90263
0.924433			 0.91712			 0.962002
4.74485			 4.73522			 4.74032
0.29716			 0.293835			 0.338357
0.484751			 0.48572			 0.458291
0.723252			 0.707124			 0.724843
3.57565			 3.57131			 3.61556
2.54836			 2.5519			 2.5504
1.03424			 1.02907			 0.983336
1.43856			 1.42944			 1.40405
0.674958			 0.657954			 0.617378
0.546261			 0.537679			 0.50983
0.53123			 0.524809			 0.479126
1.91005			 1.90446			 1.89523
0.854899			 0.844811			 0.854719
0.319581			 0.317272			 0.283487
1.67017			 1.6612			 1.67082
0.416484			 0.425054			 0.455172
0.806749			 0.794315			 0.822565
1.29852			 1.29103			 1.26935
2.10761			 2.10566			 2.14376
0.576701			 0.564429			 0.535296
3.34759			 3.34624			 3.36984
0.981519			 0.975669			 0.968575
1.36661			 1.35821			 1.40307
0.864786			 0.855149			 0.807338
0.583452			 0.570503			 0.583887
0.405905			 0.414618			 0.407313
2.0629			 2.06013			 2.10767
0.363817			 0.369117			 0.396348
5.7114			 5.70908			 5.70943
1.53657			 1.52705			 1.5647
3.17494			 3.17572			 3.17745
0.649897			 0.63313			 0.666616
0.508261			 0.505434			 0.473364
0.21501			 0.263691			 0.273922
2.09847			 2.09635			 2.09067
0.672301			 0.655296			 0.641959
0.474764			 0.477289			 0.510402
1.89461			 1.88874			 1.9132
0.947144			 0.940507			 0.959053
3.02302			 3.02536			 3.05945
0.204845			 0.246419			 0.217158
0.37394			 0.380629			 0.360403
4.4813			 4.47079			 4.50917
4.65351			 4.64345			 4.66006
5.28882			 5.28349			 5.24109
4.47057			 4.46005			 4.4741
5.36187			 5.35718			 5.33776
0.848519			 0.838132			 0.794134
6.44766			 6.43904			 6.41113
1.08199			 1.07695			 1.09686
4.23256			 4.22236			 4.23101
3.14359			 3.14472			 3.13294
1.82042			 1.81332			 1.82019
0.216894			 0.265373			 0.193846
0.29115			 0.288501			 0.26441
0.328257			 0.327265			 0.292758
0.296698			 0.293407			 0.286574
0.746446			 0.731174			 0.698016
1.39131			 1.38262			 1.35392
1.24298			 1.23631			 1.203
2.38015			 2.38231			 2.41596
0.991464			 0.98579			 1.0276
0.506587			 0.50403			 0.496699
0.446717			 0.453024			 0.447113
0.213891			 0.262513			 0.188288
0.487494			 0.488025			 0.519212
0.202408			 0.239458			 0.225832
0.395577			 0.404048			 0.372287
0.728818			 0.712876			 0.677035
0.568535			 0.557153			 0.599635
0.214529			 0.263202			 0.19071
0.22595			 0.269537			 0.232796
6.43845			 6.43007			 6.39627
3.62267			 3.61774			 3.65176
4.81436			 4.80514			 4.84302
3.79243			 3.7855			 3.75333
0.419499			 0.427959			 0.420189
0.409128			 0.417838			 0.407582
0.225079			 0.269346			 0.227678
0.578141			 0.56572			 0.527118
4.27453			 4.2642			 4.26769
0.413926			 0.422565			 0.451626
6.67517			 6.65894			 6.67635
0.447028			 0.4533			 0.410251
0.258627			 0.270926			 0.227274
0.725696			 0.709648			 0.753592
5.93893			 5.93687			 5.98204
0.680898			 0.663916			 0.710046
0.440046			 0.447053			 0.441017
1.47128			 1.46195			 1.47707
3.81785			 3.81066			 3.82825
1.2845			 1.27721			 1.30137
2.56519			 2.56881			 2.60765
6.79887			 6.77691			 6.82583
0.473541			 0.476251			 0.519229
0.347086			 0.349523			 0.37581
5.548			 5.54478			 5.52077
1.85567			 1.84914			 1.81869
3.65099			 3.64571			 3.63107
2.12599			 2.12437			 2.1011
5.45088			 5.44693			 5.46482
0.920846			 0.913415			 0.906658
1.13589			 1.13056			 1.15879
6.15155			 6.14819			 6.12543
0.321932			 0.319948			 0.344792
0.513606			 0.509921			 0.517502
0.527577			 0.521708			 0.567627
1.9165			 1.91102			 1.8923
1.86457			 1.85818			 1.87599
0.818914			 0.807086			 0.762093
0.725907			 0.709866			 0.703062
0.536786			 0.529544			 0.539354
0.788464			 0.775121			 0.794493
2.67347			 2.67738			 2.63876
0.289366			 0.287021			 0.287975
0.5618			 0.551208			 0.533359
2.40999			 2.41246			 2.40824
1.91737			 1.91191			 1.96174
0.622978			 0.607154			 0.609175
Testing loss 0.000940703
Testing accuracy 0.958497
